qseqid	tool	Protein names	Function [CC]	Gene Ontology (GO)	EC number	extra
tr|F4BTA6|F4BTA6_METSG	UPIMAPI	ferredoxin:thioredoxin reductase (EC 1.8.7.2) (Ferredoxin-thioredoxin reductase subunit B)	FUNCTION: Catalytic subunit of the ferredoxin-thioredoxin reductase (FTR), which catalyzes the two-electron reduction of thioredoxins by the electrons provided by reduced ferredoxin. {ECO:0000256|ARBA:ARBA00003945}.	4 iron, 4 sulfur cluster binding [GO:0051539]; iron ion binding [GO:0005506]; oxidoreductase activity, acting on iron-sulfur proteins as donors [GO:0016730]	1.8.7.2	sseqid: A0A7K4AIS9; pident: 100.0; length: 177; mismatch: 0; gapopen: 0; qstart: 1; qend: 177; sstart: 1; send: 177; evalue: 1.9599999999999995e-127; bitscore: 364.0; Entry: A0A7K4AIS9; Entry Name: A0A7K4AIS9_METSH; Annotation: 2.0; Protein families: Ferredoxin thioredoxin reductase beta subunit family; Pfam: PF02943;PF21349;
tr|F4BT96|F4BT96_METSG	UPIMAPI	Tetratricopeptide repeat protein				sseqid: F4BT96; pident: 100.0; length: 242; mismatch: 0; gapopen: 0; qstart: 1; qend: 242; sstart: 1; send: 242; evalue: 3.3199999999999994e-92; bitscore: 286.0; Entry: F4BT96; Entry Name: F4BT96_METSG; Annotation: 1.0; Pfam: PF13432;PF14559;
tr|F4BT57|F4BT57_METSG	UPIMAPI	Pentapeptide repeat-containing protein				sseqid: A0A843JXV8; pident: 100.0; length: 471; mismatch: 0; gapopen: 0; qstart: 1; qend: 471; sstart: 1; send: 471; evalue: 1.0299999999999996e-111; bitscore: 347.0; Entry: A0A843JXV8; Entry Name: A0A843JXV8_9EURY; Annotation: 1.0; Pfam: PF13576;
tr|F4BT19|F4BT19_METSG	UPIMAPI	LTD domain-containing protein				sseqid: F4BT19; pident: 100.0; length: 278; mismatch: 0; gapopen: 0; qstart: 1; qend: 278; sstart: 1; send: 278; evalue: 1.5699999999999996e-137; bitscore: 398.0; Entry: F4BT19; Entry Name: F4BT19_METSG; Annotation: 1.0; Pfam: PF00932;
tr|F4BT02|F4BT02_METSG	UPIMAPI	Arginine biosynthesis bifunctional protein ArgJ [Cleaved into: Arginine biosynthesis bifunctional protein ArgJ alpha chain; Arginine biosynthesis bifunctional protein ArgJ beta chain] [Includes: Glutamate N-acetyltransferase (EC 2.3.1.35) (Ornithine acetyltransferase) (OATase) (Ornithine transacetylase); Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGSase)]	FUNCTION: Catalyzes two activities which are involved in the cyclic version of arginine biosynthesis: the synthesis of N-acetylglutamate from glutamate and acetyl-CoA as the acetyl donor, and of ornithine by transacetylation between N(2)-acetylornithine and glutamate. {ECO:0000256|HAMAP-Rule:MF_01106}.	cytoplasm [GO:0005737]; glutamate N-acetyltransferase activity [GO:0004358]; L-glutamate N-acetyltransferase activity [GO:0004042]; L-arginine biosynthetic process [GO:0006526]; ornithine biosynthetic process [GO:0006592]	2.3.1.1; 2.3.1.35	sseqid: F4BT02; pident: 100.0; length: 387; mismatch: 0; gapopen: 0; qstart: 1; qend: 387; sstart: 1; send: 387; evalue: 8.819999999999996e-270; bitscore: 742.0; Entry: F4BT02; Entry Name: F4BT02_METSG; Annotation: 3.0; Protein families: ArgJ family; Pfam: PF01960;
tr|F4BT00|F4BT00_METSG	UPIMAPI	N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)	FUNCTION: Catalyzes the NADPH-dependent reduction of N-acetyl-5-glutamyl phosphate to yield N-acetyl-L-glutamate 5-semialdehyde. {ECO:0000256|HAMAP-Rule:MF_00150}.	cytoplasm [GO:0005737]; N-acetyl-gamma-glutamyl-phosphate reductase activity [GO:0003942]; NAD binding [GO:0051287]; NADP+ binding [GO:0070401]; L-arginine biosynthetic process [GO:0006526]	1.2.1.38	sseqid: A0A1V4VDP5; pident: 100.0; length: 341; mismatch: 0; gapopen: 0; qstart: 1; qend: 341; sstart: 1; send: 341; evalue: 7.569999999999996e-250; bitscore: 687.0; Entry: A0A1V4VDP5; Entry Name: A0A1V4VDP5_9EURY; Annotation: 3.0; Protein families: NAGSA dehydrogenase family, Type 1 subfamily; Pfam: PF01118;PF22698;
tr|F4BSZ0|F4BSZ0_METSG	UPIMAPI	Thermosome subunit		ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent protein folding chaperone [GO:0140662]; unfolded protein binding [GO:0051082]		sseqid: A0A7K4AFW0; pident: 100.0; length: 545; mismatch: 0; gapopen: 0; qstart: 1; qend: 545; sstart: 1; send: 545; evalue: 0.0; bitscore: 997.0; Entry: A0A7K4AFW0; Entry Name: A0A7K4AFW0_METSH; Annotation: 1.0; Protein families: TCP-1 chaperonin family; Pfam: PF00118;
tr|F4BSY4|F4BSY4_METSG	UPIMAPI	Thioredoxin reductase (EC 1.8.1.9)		thioredoxin-disulfide reductase (NADPH) activity [GO:0004791]	1.8.1.9	sseqid: F4BSY4; pident: 100.0; length: 299; mismatch: 0; gapopen: 0; qstart: 1; qend: 299; sstart: 1; send: 299; evalue: 1.1399999999999996e-207; bitscore: 577.0; Entry: F4BSY4; Entry Name: F4BSY4_METSG; Annotation: 1.0; Pfam: PF07992;
tr|F4BSY2|F4BSY2_METSG	UPIMAPI	Universal stress protein				sseqid: F4BSY2; pident: 100.0; length: 287; mismatch: 0; gapopen: 0; qstart: 1; qend: 287; sstart: 1; send: 287; evalue: 1.1999999999999996e-187; bitscore: 526.0; Entry: F4BSY2; Entry Name: F4BSY2_METSG; Annotation: 1.0; Protein families: Universal stress protein A family; Pfam: PF00582;
tr|F4BSV7|F4BSV7_METSG	UPIMAPI	PEGA domain-containing protein				sseqid: F4BSV7; pident: 100.0; length: 318; mismatch: 0; gapopen: 0; qstart: 1; qend: 318; sstart: 1; send: 318; evalue: 4.989999999999997e-232; bitscore: 640.0; Entry: F4BSV7; Entry Name: F4BSV7_METSG; Annotation: 1.0
tr|F4BSV6|F4BSV6_METSG	UPIMAPI	DUF169 domain-containing protein				sseqid: F4BSV6; pident: 100.0; length: 234; mismatch: 0; gapopen: 0; qstart: 1; qend: 234; sstart: 1; send: 234; evalue: 1.0899999999999995e-168; bitscore: 473.0; Entry: F4BSV6; Entry Name: F4BSV6_METSG; Annotation: 1.0; Pfam: PF02596;
tr|F4BSV0|F4BSV0_METSG	UPIMAPI	Bifunctional enzyme Fae/Hps [Includes: 5,6,7,8-tetrahydromethanopterin hydro-lyase (EC 4.2.1.147) (Formaldehyde-activating enzyme) (Fae); 3-hexulose-6-phosphate synthase (HPS) (EC 4.1.2.43) (D-arabino-3-hexulose-6-phosphate formaldehyde lyase)]	FUNCTION: Catalyzes the condensation of formaldehyde with tetrahydromethanopterin (H(4)MPT) to 5,10-methylenetetrahydromethanopterin. {ECO:0000256|HAMAP-Rule:MF_01268}.; FUNCTION: Catalyzes the reversible formation of ribulose-5-phosphate and formaldehyde from 3-hexulose-6-phosphate. {ECO:0000256|HAMAP-Rule:MF_01268}.	3-dehydro-L-gulonate-6-phosphate decarboxylase activity [GO:0033982]; carbon-nitrogen lyase activity [GO:0016840]; hexulose-6-phosphate synthase activity [GO:0043801]; hydro-lyase activity [GO:0016836]; orotidine-5'-phosphate decarboxylase activity [GO:0004590]; 'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; carbohydrate biosynthetic process [GO:0016051]; L-ascorbic acid catabolic process [GO:0019854]	4.1.2.43; 4.2.1.147	sseqid: A0A7K4AII1; pident: 100.0; length: 395; mismatch: 0; gapopen: 0; qstart: 1; qend: 395; sstart: 1; send: 395; evalue: 1.2599999999999995e-273; bitscore: 752.0; Entry: A0A7K4AII1; Entry Name: A0A7K4AII1_METSH; Annotation: 3.0; Protein families: HPS/KGPDC family, HPS subfamily; Formaldehyde-activating enzyme family; Pfam: PF08714;PF00215;
tr|F4BSU0|F4BSU0_METSG	UPIMAPI	8-hydroxy-5-deazaflavin:NADPH oxidoreductase (EC 1.5.1.40)		plasma membrane [GO:0005886]; 8-hydroxy-5-deazaflavin:NADPH oxidoreductase activity [GO:0102261]; coenzyme F420 binding [GO:0070967]; cupric reductase (NADH) activity [GO:0008823]; ferric-chelate reductase (NADPH) activity [GO:0052851]; NADP binding [GO:0050661]; oxidoreductase activity, acting on NAD(P)H [GO:0016651]; copper ion import [GO:0015677]; NADPH regeneration [GO:0006740]	1.5.1.40	sseqid: A0A1V4UPM3; pident: 100.0; length: 223; mismatch: 0; gapopen: 0; qstart: 1; qend: 223; sstart: 1; send: 223; evalue: 6.779999999999997e-153; bitscore: 432.0; Entry: A0A1V4UPM3; Entry Name: A0A1V4UPM3_9EURY; Annotation: 2.0; Pfam: PF03807;
tr|F3ZW32|F3ZW32_MAHA5	UPIMAPI	Extracellular solute-binding protein family 5		peptide transmembrane transporter activity [GO:1904680]; peptide transport [GO:0015833]		sseqid: F3ZW32; pident: 100.0; length: 652; mismatch: 0; gapopen: 0; qstart: 1; qend: 652; sstart: 1; send: 652; evalue: 0.0; bitscore: 1329.0; Entry: F3ZW32; Entry Name: F3ZW32_MAHA5; Annotation: 1.0; Pfam: PF00496;
tr|F3ZW26|F3ZW26_MAHA5	UPIMAPI	Extracellular solute-binding protein family 5		peptide transmembrane transporter activity [GO:1904680]; peptide transport [GO:0015833]		sseqid: F3ZW26; pident: 100.0; length: 659; mismatch: 0; gapopen: 0; qstart: 1; qend: 659; sstart: 1; send: 659; evalue: 0.0; bitscore: 1343.0; Entry: F3ZW26; Entry Name: F3ZW26_MAHA5; Annotation: 1.0; Pfam: PF00496;
tr|F3ZW14|F3ZW14_MAHA5	UPIMAPI	Extracellular solute-binding protein family 5		peptide transmembrane transporter activity [GO:1904680]; peptide transport [GO:0015833]		sseqid: F3ZW14; pident: 100.0; length: 669; mismatch: 0; gapopen: 0; qstart: 1; qend: 669; sstart: 1; send: 669; evalue: 0.0; bitscore: 1328.0; Entry: F3ZW14; Entry Name: F3ZW14_MAHA5; Annotation: 1.0; Pfam: PF00496;
tr|F3ZSW6|F3ZSW6_9BACE	UPIMAPI	TonB-dependent receptor plug		cell outer membrane [GO:0009279]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: F3ZSW6; pident: 100.0; length: 1086; mismatch: 0; gapopen: 0; qstart: 1; qend: 1086; sstart: 1; send: 1086; evalue: 0.0; bitscore: 2186.0; Entry: F3ZSW6; Entry Name: F3ZSW6_9BACE; Annotation: 1.0; Protein families: TonB-dependent receptor family; Pfam: PF13715;PF07715;
tr|F3Z6N0|F3Z6N0_9ACTN	UPIMAPI	Putative Alpha-L-fucosidase		alpha-L-fucosidase activity [GO:0004560]; carbohydrate metabolic process [GO:0005975]		sseqid: F3Z6N0; pident: 100.0; length: 1106; mismatch: 0; gapopen: 0; qstart: 1; qend: 1106; sstart: 1; send: 1106; evalue: 0.0; bitscore: 2216.0; Entry: F3Z6N0; Entry Name: F3Z6N0_9ACTN; Annotation: 1.0; Pfam: PF00754;PF14498;PF21307;PF22124;
tr|F3C692|F3C692_PSESG	UPIMAPI	Maltooligosyl trehalose synthase (EC 5.4.99.15)		(1,4)-alpha-D-glucan 1-alpha-D-glucosylmutase activity [GO:0047470]; alpha-glucan catabolic process [GO:0030980]; trehalose biosynthetic process [GO:0005992]	5.4.99.15	sseqid: F3C692; pident: 100.0; length: 710; mismatch: 0; gapopen: 0; qstart: 1; qend: 710; sstart: 1; send: 710; evalue: 0.0; bitscore: 1420.0; Entry: F3C692; Entry Name: F3C692_PSESG; Annotation: 1.0
tr|F2NIT3|F2NIT3_DESAR	UPIMAPI	Phosphate-selective porin O and P				sseqid: F2NIT3; pident: 100.0; length: 533; mismatch: 0; gapopen: 0; qstart: 1; qend: 533; sstart: 1; send: 533; evalue: 0.0; bitscore: 1036.0; Entry: F2NIT3; Entry Name: F2NIT3_DESAR; Annotation: 1.0; Pfam: PF07396;
tr|F2NIQ2|F2NIQ2_DESAR	UPIMAPI	UspA domain-containing protein		ATP binding [GO:0005524]		sseqid: F2NIQ2; pident: 100.0; length: 158; mismatch: 0; gapopen: 0; qstart: 1; qend: 158; sstart: 1; send: 158; evalue: 7.319999999999998e-107; bitscore: 311.0; Entry: F2NIQ2; Entry Name: F2NIQ2_DESAR; Annotation: 1.0; Protein families: Universal stress protein A family; Pfam: PF00582;
tr|F2NIN1|F2NIN1_DESAR	UPIMAPI	Uncharacterized protein				sseqid: F2NIN1; pident: 100.0; length: 468; mismatch: 0; gapopen: 0; qstart: 1; qend: 468; sstart: 1; send: 468; evalue: 0.0; bitscore: 979.0; Entry: F2NIN1; Entry Name: F2NIN1_DESAR; Annotation: 1.0
tr|F2NIN0|F2NIN0_DESAR	UPIMAPI	Porin				sseqid: F2NIN0; pident: 100.0; length: 470; mismatch: 0; gapopen: 0; qstart: 1; qend: 470; sstart: 1; send: 470; evalue: 0.0; bitscore: 978.0; Entry: F2NIN0; Entry Name: F2NIN0_DESAR; Annotation: 1.0
tr|F2NHE4|F2NHE4_DESAR	UPIMAPI	TonB-dependent receptor plug		cell outer membrane [GO:0009279]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: F2NHE4; pident: 100.0; length: 691; mismatch: 0; gapopen: 0; qstart: 1; qend: 691; sstart: 1; send: 691; evalue: 0.0; bitscore: 1409.0; Entry: F2NHE4; Entry Name: F2NHE4_DESAR; Annotation: 1.0; Protein families: TonB-dependent receptor family; Pfam: PF07715;PF00593;
tr|F2NH78|F2NH78_DESAR	UPIMAPI	Formate dehydrogenase, alpha subunit (EC 1.7.99.4)		membrane [GO:0016020]; 2 iron, 2 sulfur cluster binding [GO:0051537]; 4 iron, 4 sulfur cluster binding [GO:0051539]; formate dehydrogenase (NAD+) activity [GO:0008863]; metal ion binding [GO:0046872]; molybdopterin cofactor binding [GO:0043546]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; NADH dehydrogenase activity [GO:0003954]; ATP synthesis coupled electron transport [GO:0042773]; formate metabolic process [GO:0015942]	1.7.99.4	sseqid: F2NH78; pident: 100.0; length: 902; mismatch: 0; gapopen: 0; qstart: 1; qend: 902; sstart: 1; send: 902; evalue: 0.0; bitscore: 1828.0; Entry: F2NH78; Entry Name: F2NH78_DESAR; Annotation: 2.0; Protein families: Prokaryotic molybdopterin-containing oxidoreductase family; Pfam: PF13510;PF12838;PF04879;PF00384;PF01568;PF10588;
tr|F2NG50|F2NG50_DESAR	UPIMAPI	Phosphate-binding protein	FUNCTION: Involved in the system for phosphate transport across the cytoplasmic membrane. {ECO:0000256|RuleBase:RU367119}.	phosphate ion binding [GO:0042301]; phosphate ion transport [GO:0006817]		sseqid: F2NG50; pident: 100.0; length: 279; mismatch: 0; gapopen: 0; qstart: 1; qend: 279; sstart: 1; send: 279; evalue: 8.009999999999996e-198; bitscore: 551.0; Entry: F2NG50; Entry Name: F2NG50_DESAR; Annotation: 2.0; Protein families: PstS family; Pfam: PF12849;
tr|F2NDC8|F2NDC8_DESAR	UPIMAPI	Desulfoferrodoxin (EC 1.15.1.2) (Superoxide reductase)	FUNCTION: Catalyzes the one-electron reduction of superoxide anion radical to hydrogen peroxide at a nonheme ferrous iron center. Plays a fundamental role in case of oxidative stress via its superoxide detoxification activity. {ECO:0000256|ARBA:ARBA00024690}.	iron ion binding [GO:0005506]; superoxide reductase activity [GO:0050605]; removal of superoxide radicals [GO:0019430]	1.15.1.2	sseqid: F2NDC8; pident: 100.0; length: 124; mismatch: 0; gapopen: 0; qstart: 1; qend: 124; sstart: 1; send: 124; evalue: 2.31e-89; bitscore: 264.0; Entry: F2NDC8; Entry Name: F2NDC8_DESAR; Annotation: 2.0; Protein families: Desulfoferrodoxin family; Pfam: PF06397;PF01880;
tr|F2LVE7|F2LVE7_HIPMA	UPIMAPI	NHL repeat containing protein				sseqid: F2LVE7; pident: 100.0; length: 276; mismatch: 0; gapopen: 0; qstart: 1; qend: 276; sstart: 1; send: 276; evalue: 1.6899999999999991e-202; bitscore: 562.0; Entry: F2LVE7; Entry Name: F2LVE7_HIPMA; Annotation: 1.0
tr|F2KRX4|F2KRX4_ARCVS	UPIMAPI	Oxidoreductase FAD/NAD(P)-binding domain protein		2 iron, 2 sulfur cluster binding [GO:0051537]; flavin adenine dinucleotide binding [GO:0050660]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]; pyrimidine nucleotide biosynthetic process [GO:0006221]		sseqid: F2KRX4; pident: 100.0; length: 285; mismatch: 0; gapopen: 0; qstart: 1; qend: 285; sstart: 1; send: 285; evalue: 2.679999999999999e-199; bitscore: 555.0; Entry: F2KRX4; Entry Name: F2KRX4_ARCVS; Annotation: 1.0; Pfam: PF10418;
tr|F2II07|F2II07_FLUTR	UPIMAPI	Secretion system C-terminal sorting domain-containing protein				sseqid: F2II07; pident: 100.0; length: 1394; mismatch: 0; gapopen: 0; qstart: 1; qend: 1394; sstart: 1; send: 1394; evalue: 0.0; bitscore: 2887.0; Entry: F2II07; Entry Name: F2II07_FLUTR; Annotation: 1.0
tr|F2IDL1|F2IDL1_FLUTR	UPIMAPI	Secretion system C-terminal sorting domain-containing protein				sseqid: F2IDL1; pident: 100.0; length: 1055; mismatch: 0; gapopen: 0; qstart: 1; qend: 1055; sstart: 1; send: 1055; evalue: 0.0; bitscore: 1972.0; Entry: F2IDL1; Entry Name: F2IDL1_FLUTR; Annotation: 1.0; Pfam: PF23759;PF18962;
tr|F2IAK5|F2IAK5_FLUTR	UPIMAPI	T9SS C-terminal target domain-containing protein				sseqid: F2IAK5; pident: 100.0; length: 1338; mismatch: 0; gapopen: 0; qstart: 1; qend: 1338; sstart: 1; send: 1338; evalue: 0.0; bitscore: 2778.0; Entry: F2IAK5; Entry Name: F2IAK5_FLUTR; Annotation: 1.0
tr|F0TCD5|F0TCD5_METLA	UPIMAPI	Proteasome subunit alpha (20S proteasome alpha subunit) (Proteasome core protein PsmA)	FUNCTION: Component of the proteasome core, a large protease complex with broad specificity involved in protein degradation. {ECO:0000256|HAMAP-Rule:MF_00289, ECO:0000256|RuleBase:RU000552}.	cytoplasm [GO:0005737]; proteasome core complex, alpha-subunit complex [GO:0019773]; threonine-type endopeptidase activity [GO:0004298]; proteasomal protein catabolic process [GO:0010498]; ubiquitin-dependent protein catabolic process [GO:0006511]		sseqid: F0TCD5; pident: 100.0; length: 249; mismatch: 0; gapopen: 0; qstart: 1; qend: 249; sstart: 1; send: 249; evalue: 1.9999999999999996e-167; bitscore: 471.0; Entry: F0TCD5; Entry Name: F0TCD5_METLA; Annotation: 2.0; Protein families: Peptidase T1A family; Pfam: PF00227;PF10584;
tr|F0TBV1|F0TBV1_METLA	UPIMAPI	TATA-box-binding protein (Box A-binding protein) (BAP) (TATA sequence-binding protein) (TBP) (TATA-box factor)	FUNCTION: General factor that plays a role in the activation of archaeal genes transcribed by RNA polymerase. Binds specifically to the TATA box promoter element which lies close to the position of transcription initiation. {ECO:0000256|ARBA:ARBA00025680, ECO:0000256|HAMAP-Rule:MF_00408, ECO:0000256|RuleBase:RU000523}.	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; DNA-templated transcription initiation [GO:0006352]		sseqid: F0TBV1; pident: 100.0; length: 181; mismatch: 0; gapopen: 0; qstart: 1; qend: 181; sstart: 1; send: 181; evalue: 8.219999999999996e-122; bitscore: 350.0; Entry: F0TBV1; Entry Name: F0TBV1_METLA; Annotation: 2.0; Protein families: TBP family; Pfam: PF00352;
tr|F0T9A8|F0T9A8_METLA	UPIMAPI	Pseudomurein-binding repeat-containing protein				sseqid: F0T9A8; pident: 100.0; length: 315; mismatch: 0; gapopen: 0; qstart: 1; qend: 315; sstart: 1; send: 315; evalue: 9.589999999999996e-224; bitscore: 619.0; Entry: F0T9A8; Entry Name: F0T9A8_METLA; Annotation: 1.0; Pfam: PF09373;
tr|F0T8S1|F0T8S1_METLA	UPIMAPI	Tetrahydromethanopterin S-methyltransferase subunit H (EC 7.2.1.4) (N5-methyltetrahydromethanopterin--coenzyme M methyltransferase subunit H)	FUNCTION: Part of a complex that catalyzes the formation of methyl-coenzyme M and tetrahydromethanopterin from coenzyme M and methyl-tetrahydromethanopterin. This is an energy-conserving, sodium-ion translocating step. MtrH catalyzes the transfer of the methyl group from methyl-tetrahydromethanopterin to the corrinoid prosthetic group of MtrA. {ECO:0000256|HAMAP-Rule:MF_01501}.	tetrahydromethanopterin S-methyltransferase activity [GO:0030269]; methanogenesis, from carbon dioxide [GO:0019386]; methylation [GO:0032259]; one-carbon metabolic process [GO:0006730]	7.2.1.4	sseqid: F0T8S1; pident: 100.0; length: 310; mismatch: 0; gapopen: 0; qstart: 1; qend: 310; sstart: 1; send: 310; evalue: 5.7999999999999965e-227; bitscore: 627.0; Entry: F0T8S1; Entry Name: F0T8S1_METLA; Annotation: 2.0; Protein families: MtrH family; Pfam: PF02007;
tr|F0T7S9|F0T7S9_METLA	UPIMAPI	CoB--CoM heterodisulfide reductase iron-sulfur subunit A (EC 1.8.-.-)	FUNCTION: Part of a complex that catalyzes the reversible reduction of CoM-S-S-CoB to the thiol-coenzymes H-S-CoM (coenzyme M) and H-S-CoB (coenzyme B). {ECO:0000256|RuleBase:RU366072}.	4 iron, 4 sulfur cluster binding [GO:0051539]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]	1.8.-.-	sseqid: F0T7S9; pident: 100.0; length: 658; mismatch: 0; gapopen: 0; qstart: 1; qend: 658; sstart: 1; send: 658; evalue: 0.0; bitscore: 1297.0; Entry: F0T7S9; Entry Name: F0T7S9_METLA; Annotation: 2.0; Protein families: HdrA family; Pfam: PF12831;PF00037;PF13237;
tr|F0RYJ5|F0RYJ5_SPHGB	UPIMAPI	Extracellular solute-binding protein family 1		plasma membrane [GO:0005886]		sseqid: F0RYJ5; pident: 100.0; length: 512; mismatch: 0; gapopen: 0; qstart: 1; qend: 512; sstart: 1; send: 512; evalue: 0.0; bitscore: 1025.0; Entry: F0RYJ5; Entry Name: F0RYJ5_SPHGB; Annotation: 1.0; Pfam: PF13416;
tr|F0RUI1|F0RUI1_SPHGB	UPIMAPI	Uncharacterized protein				sseqid: F0RUI1; pident: 100.0; length: 356; mismatch: 0; gapopen: 0; qstart: 1; qend: 356; sstart: 1; send: 356; evalue: 2.6499999999999983e-253; bitscore: 697.0; Entry: F0RUI1; Entry Name: F0RUI1_SPHGB; Annotation: 1.0; Protein families: UPF0065 (bug) family; Pfam: PF03401;
